# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed Apr  3 18:15:55 CEST 2019
# isochrones based on PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.0048287 8.929 0.4999999404 2.2374541759    0.500 -1.314  3.5942  4.779    0  0.000  0.545     0.00     0.00 -1 -3.52e-15      0.00 7.376e-01 2.575e-01 8.863e-04 2.391e-04 2.169e-03 -1.000 4.929e-03 8.054 11.547 9.613 8.344 7.837 7.573 7.480
0.0048287 8.929 0.5193029046 2.2565054893    0.519 -1.242  3.6037  4.762    0  0.000  0.545     0.00     0.00 -1 -4.16e-15      0.00 7.390e-01 2.561e-01 8.818e-04 2.379e-04 2.158e-03 -1.000 4.929e-03 7.875 11.191 9.302 8.101 7.651 7.410 7.323
0.0048287 8.929 0.5500000119 2.2836582661    0.550 -1.136  3.6192  4.743    0  0.000  0.545     0.00     0.00 -1 -5.27e-15      0.00 7.399e-01 2.551e-01 8.787e-04 2.371e-04 2.150e-03 -1.000 4.928e-03 7.610 10.769 8.900 7.778 7.387 7.175 7.095
0.0048287 8.929 0.5756363869 2.3038012981    0.575 -1.044  3.6327  4.724    0  0.000  0.545     0.00     0.00 -1  -6.5e-15      0.00 7.403e-01 2.548e-01 8.775e-04 2.368e-04 2.148e-03 -1.000 4.905e-03 7.379 10.380 8.543 7.501 7.154 6.967 6.893
0.0048287 8.929 0.5999999642 2.3211214542    0.600 -0.961  3.6461  4.713    0  0.000  0.545     0.00     0.00 -1 -7.79e-15      0.00 7.404e-01 2.548e-01 8.774e-04 2.367e-04 2.147e-03 -1.000 4.862e-03 7.173 9.994 8.206 7.248 6.941 6.776 6.709
0.0048287 8.929 0.6499999166 2.3520352840    0.650 -0.795  3.6748  4.698    1  0.000  0.545     0.00     0.00 -1 -1.12e-14      0.00 7.407e-01 2.544e-01 8.764e-04 2.365e-04 2.145e-03 -1.000 4.896e-03 6.759 9.156 7.534 6.746 6.508 6.386 6.334
0.0048287 8.929 0.6999999881 2.3779268265    0.700 -0.642  3.7012  4.682    1  0.000  0.545     0.00     0.00 -1 -1.56e-14      0.00 7.412e-01 2.539e-01 8.750e-04 2.361e-04 2.141e-03 -1.000 4.866e-03 6.374 8.374 6.956 6.303 6.114 6.029 5.992
0.0048287 8.929 0.7487826943 2.3993942738    0.749 -0.502  3.7249  4.666    1  0.000  0.538     0.00     0.00 -1 -2.12e-14      0.00 7.418e-01 2.533e-01 8.622e-04 2.354e-04 2.138e-03 -1.000 4.879e-03 6.024 7.689 6.475 5.922 5.774 5.716 5.693
0.0048287 8.929 0.7975654006 2.4178700447    0.798 -0.371  3.7446  4.641    1  0.000  0.538     0.00     0.00 -1 -2.86e-14      0.00 7.426e-01 2.526e-01 8.599e-04 2.348e-04 2.133e-03 -1.000 4.833e-03 5.697 7.106 6.063 5.588 5.469 5.433 5.420
0.0048287 8.929 0.8463481069 2.4339182377    0.846 -0.248  3.7619  4.613    1  0.000  0.537     0.00     0.00 -1 -3.81e-14      0.00 7.436e-01 2.516e-01 8.566e-04 2.340e-04 2.125e-03 -1.000 4.795e-03 5.389 6.599 5.693 5.284 5.189 5.171 5.167
0.0048287 8.929 0.8951307535 2.4479718208    0.895 -0.130  3.7769  4.579    1  0.000  0.537     0.00     0.00 -1 -5.05e-14      0.00 7.452e-01 2.500e-01 8.518e-04 2.327e-04 2.114e-03 -1.000 4.787e-03 5.095 6.157 5.353 4.998 4.924 4.922 4.925
0.0048287 8.929 0.8999081254 2.4492542744    0.899 -0.119  3.7782  4.576    1  0.000  0.537     0.00     0.00 -1 -5.19e-14      0.00 7.454e-01 2.498e-01 8.512e-04 2.325e-04 2.112e-03 -1.000 4.784e-03 5.067 6.117 5.321 4.971 4.899 4.898 4.901
0.0048287 8.929 0.9439134598 2.4603681564    0.943 -0.018  3.7898  4.542    1  0.000  0.537     0.00     0.00 -1 -6.64e-14      0.00 7.481e-01 2.472e-01 8.442e-04 2.306e-04 2.096e-03 -1.000 4.763e-03 4.815 5.772 5.038 4.729 4.674 4.684 4.692
0.0048287 8.929 0.9803850055 2.4687149525    0.980  0.063  3.7985  4.513    1  0.000  0.537     0.00     0.00 -1 -8.12e-14      0.00 7.500e-01 2.453e-01 8.391e-04 2.292e-04 2.083e-03 -1.000 4.716e-03 4.613 5.509 4.814 4.536 4.493 4.512 4.523
0.0048287 8.929 0.9926962256 2.4713737965    0.993  0.090  3.8014  4.503    1  0.000  0.537     0.00     0.00 -1 -8.68e-14      0.00 7.506e-01 2.447e-01 8.372e-04 2.288e-04 2.079e-03 -1.000 4.705e-03 4.546 5.424 4.741 4.472 4.434 4.455 4.467
0.0048287 8.929 1.0414788723 2.4812021255    1.041  0.193  3.8123  4.464    1  0.000  0.537     0.00     0.00 -1 -1.06e-13      0.00 7.509e-01 2.443e-01 8.384e-04 2.291e-04 2.083e-03 -1.000 4.724e-03 4.287 5.102 4.456 4.225 4.202 4.234 4.250
0.0048287 8.929 1.0491694212 2.4826560020    1.049  0.209  3.8141  4.458    1  0.000  0.537     0.00     0.00 -1 -1.09e-13      0.00 7.510e-01 2.443e-01 8.383e-04 2.291e-04 2.082e-03 -1.000 4.727e-03 4.248 5.054 4.413 4.188 4.167 4.200 4.217
0.0048287 8.929 1.0902615786 2.4900262356    1.090  0.292  3.8230  4.427    1  0.000  0.537     0.00     0.00 -1 -1.25e-13      0.00 7.512e-01 2.441e-01 8.383e-04 2.291e-04 2.082e-03 -1.000 4.730e-03 4.039 4.801 4.184 3.989 3.982 4.023 4.043
0.0048287 8.929 1.0986599922 2.4914546013    1.098  0.309  3.8249  4.421    1  0.000  0.537     0.00     0.00 -1 -1.29e-13      0.00 7.513e-01 2.440e-01 8.382e-04 2.291e-04 2.082e-03 -1.000 4.729e-03 3.998 4.752 4.138 3.949 3.946 3.988 4.008
0.0048287 8.929 1.1390442848 2.4979865551    1.138  0.387  3.8338  4.395    1  0.000  0.537     0.00     0.00 -1 -1.46e-13      0.00 7.513e-01 2.440e-01 8.380e-04 2.291e-04 2.082e-03 -1.000 4.733e-03 3.802 4.520 3.922 3.763 3.774 3.824 3.847
0.0048287 8.929 1.1452889442 2.4989495277    1.145  0.399  3.8353  4.391    1  0.000  0.537     0.00     0.00 -1 -1.48e-13      0.00 7.512e-01 2.440e-01 8.380e-04 2.291e-04 2.082e-03 -1.000 4.733e-03 3.773 4.485 3.890 3.736 3.749 3.801 3.823
0.0048287 8.929 1.1878269911 2.5051999092    1.187  0.477  3.8452  4.369    1  0.000  0.537     0.00     0.00 -1 -1.65e-13      0.00 7.510e-01 2.443e-01 8.383e-04 2.291e-04 2.083e-03 -1.000 4.737e-03 3.578 4.256 3.673 3.552 3.580 3.641 3.666
0.0048287 8.929 1.2366096973 2.5117626190    1.236  0.562  3.8580  4.352    1  0.000  0.537     0.00     0.00 -1 -1.82e-13      0.00 7.514e-01 2.439e-01 8.374e-04 2.289e-04 2.081e-03 -1.000 4.736e-03 3.364 4.004 3.432 3.353 3.403 3.474 3.501
0.0048287 8.929 1.2853922844 2.5177557468    1.285  0.645  3.8727  4.345    1  0.000  0.537     0.00     0.00 -1 -1.94e-13      0.00 7.518e-01 2.435e-01 8.364e-04 2.286e-04 2.078e-03 -1.000 4.684e-03 3.159 3.762 3.198 3.166 3.241 3.323 3.354
0.0048287 8.929 1.3341752291 2.5232477188    1.334  0.724  3.8885  4.346    1  0.000  0.537     0.00     0.00 -1 -2.02e-13      0.00 7.522e-01 2.431e-01 8.352e-04 2.283e-04 2.076e-03 -1.000 4.727e-03 2.961 3.533 2.973 2.992 3.094 3.187 3.219
0.0048287 8.929 1.3829579353 2.5282964706    1.383  0.800  3.9037  4.346    1  0.000  0.536     0.00     0.00 -1 -2.04e-13      0.00 7.526e-01 2.427e-01 8.343e-04 2.281e-04 2.073e-03 -1.000 4.707e-03 2.770 3.316 2.760 2.829 2.957 3.059 3.092
0.0048287 8.929 1.3846646547 2.5284657478    1.385  0.803  3.9042  4.346    1  0.000  0.536     0.00     0.00 -1 -2.04e-13      0.00 7.526e-01 2.427e-01 8.342e-04 2.281e-04 2.073e-03 -1.000 4.707e-03 2.764 3.309 2.753 2.824 2.953 3.054 3.088
0.0048287 8.929 1.4317405224 2.5329515934    1.432  0.874  3.9172  4.341    1  0.000  0.536     0.00     0.00 -1 -2.03e-13      0.00 7.529e-01 2.424e-01 8.336e-04 2.279e-04 2.072e-03 -1.000 4.735e-03 2.585 3.113 2.561 2.675 2.826 2.933 2.968
0.0048287 8.929 1.4504653215 2.5346431732    1.451  0.902  3.9218  4.337    1  0.000  0.536     0.00     0.00 -1 -1.99e-13      0.00 7.530e-01 2.423e-01 8.333e-04 2.278e-04 2.071e-03 -1.000 4.720e-03 2.516 3.038 2.489 2.618 2.776 2.885 2.921
0.0048287 8.929 1.4805231094 2.5372557640    1.481  0.946  3.9287  4.330    1  0.000  0.537     0.00     0.00 -1 -1.94e-13      0.00 7.532e-01 2.421e-01 8.330e-04 2.277e-04 2.070e-03 -1.000 4.704e-03 2.406 2.921 2.379 2.530 2.698 2.810 2.846
0.0048287 8.929 1.5007483959 2.5389461517    1.501  0.974  3.9329  4.324    1  0.000  0.536     0.00     0.00 -1 -1.87e-13      0.00 7.533e-01 2.420e-01 8.326e-04 2.277e-04 2.070e-03 -1.000 4.709e-03 2.334 2.844 2.306 2.472 2.645 2.758 2.794
0.0048287 8.929 1.5293059349 2.5412456989    1.529  1.015  3.9386  4.314    1  0.000  0.536     0.00     0.00 -1 -1.77e-13      0.00 7.533e-01 2.419e-01 8.324e-04 2.276e-04 2.069e-03 -1.000 4.719e-03 2.233 2.739 2.209 2.391 2.571 2.686 2.723
0.0048287 8.929 1.5715678930 2.5444729328    1.572  1.074  3.9460  4.297    1  0.000  0.536     0.00     0.00 -1 -1.51e-13      0.00 7.535e-01 2.418e-01 8.322e-04 2.275e-04 2.068e-03 -1.000 4.697e-03 2.085 2.586 2.069 2.271 2.461 2.578 2.616
0.0048287 8.929 1.5780885220 2.5449533463    1.578  1.083  3.9471  4.294    1  0.000  0.536     0.00     0.00 -1 -1.47e-13      0.00 7.536e-01 2.418e-01 8.321e-04 2.275e-04 2.068e-03 -1.000 4.692e-03 2.062 2.562 2.047 2.252 2.444 2.561 2.599
0.0048287 8.929 1.6050029993 2.5468881130    1.605  1.120  3.9514  4.281    1  0.000  0.536     0.00     0.00 -1 -1.19e-13      0.00 7.536e-01 2.417e-01 8.319e-04 2.275e-04 2.068e-03 -1.000 4.726e-03 1.970 2.467 1.962 2.177 2.374 2.491 2.531
0.0048287 8.929 1.6268713474 2.5484063625    1.627  1.150  3.9545  4.269    1  0.000  0.536     0.00     0.00 -1    -1e-13      0.00 7.536e-01 2.417e-01 8.320e-04 2.275e-04 2.068e-03 -1.000 4.721e-03 1.894 2.389 1.892 2.115 2.315 2.432 2.473
0.0048287 8.929 1.6410810947 2.5493679047    1.641  1.170  3.9565  4.261    1  0.000  0.536     0.00     0.00 -1 -2.66e-16      0.00 7.536e-01 2.417e-01 8.320e-04 2.275e-04 2.068e-03 -1.000 4.723e-03 1.845 2.339 1.847 2.074 2.276 2.394 2.435
0.0048287 8.929 1.6756539345 2.5516290665    1.675  1.217  3.9607  4.239    1  0.000  0.536     0.00     0.00 -1 -1.74e-22      0.00 7.536e-01 2.417e-01 8.320e-04 2.275e-04 2.068e-03 -1.000 4.760e-03 1.727 2.216 1.736 1.973 2.180 2.298 2.340
0.0048287 8.929 1.6768836975 2.5517075062    1.676  1.219  3.9608  4.239    1  0.000  0.537     0.00     0.00 -1 -1.07e-22      0.00 7.536e-01 2.417e-01 8.320e-04 2.275e-04 2.068e-03 -1.000 4.759e-03 1.723 2.212 1.732 1.969 2.176 2.295 2.337
0.0048287 8.929 1.7089461088 2.5537075996    1.708  1.263  3.9640  4.216    1  0.000  0.537     0.00     0.00 -1 -3.93e-28      0.00 7.536e-01 2.417e-01 8.321e-04 2.275e-04 2.068e-03 -1.000 4.726e-03 1.614 2.100 1.630 1.875 2.085 2.203 2.246
0.0048287 8.929 1.7244367599 2.5546431541    1.724  1.284  3.9654  4.204    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.536e-01 2.417e-01 8.322e-04 2.275e-04 2.068e-03 -1.000 4.731e-03 1.561 2.046 1.581 1.828 2.040 2.158 2.202
0.0048287 8.929 1.7567033768 2.5565314293    1.756  1.327  3.9676  4.177    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.535e-01 2.417e-01 8.322e-04 2.275e-04 2.069e-03 -1.000 4.723e-03 1.451 1.932 1.477 1.729 1.943 2.061 2.105
0.0048287 8.929 1.7732193470 2.5574672222    1.772  1.350  3.9683  4.162    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.535e-01 2.418e-01 8.323e-04 2.276e-04 2.069e-03 -1.000 4.736e-03 1.395 1.873 1.422 1.675 1.890 2.008 2.053
0.0048287 8.929 1.7769632339 2.5576765537    1.776  1.355  3.9685  4.158    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.535e-01 2.418e-01 8.323e-04 2.276e-04 2.069e-03 -1.000 4.735e-03 1.382 1.860 1.409 1.663 1.879 1.996 2.041
0.0048287 8.929 1.8066641092 2.5593025684    1.806  1.396  3.9688  4.126    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.535e-01 2.418e-01 8.325e-04 2.279e-04 2.068e-03 -1.000 4.699e-03 1.279 1.752 1.307 1.563 1.779 1.895 1.940
0.0048287 8.929 1.8229012489 2.5601656437    1.822  1.419  3.9687  4.107    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.535e-01 2.418e-01 8.326e-04 2.280e-04 2.067e-03 -1.000 4.713e-03 1.223 1.693 1.249 1.506 1.722 1.838 1.883
0.0048287 8.929 1.8523082733 2.5616843700    1.851  1.459  3.9677  4.069    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.533e-01 2.420e-01 8.328e-04 2.279e-04 2.069e-03 -1.000 4.709e-03 1.123 1.586 1.144 1.401 1.617 1.730 1.775
0.0048287 8.929 1.8725831509 2.5626997948    1.872  1.487  3.9659  4.039    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.532e-01 2.421e-01 8.331e-04 2.280e-04 2.069e-03 -1.000 4.693e-03 1.053 1.510 1.068 1.323 1.538 1.650 1.694
0.0048287 8.929 1.8798060417 2.5630555153    1.879  1.497  3.9653  4.028    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.532e-01 2.421e-01 8.332e-04 2.280e-04 2.068e-03 -1.000 4.693e-03 1.028 1.484 1.041 1.295 1.510 1.621 1.665
0.0048287 8.929 1.9071427584 2.5643734932    1.907  1.535  3.9611  3.980    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.531e-01 2.422e-01 8.335e-04 2.280e-04 2.071e-03 -1.000 4.687e-03 0.934 1.381 0.933 1.182 1.394 1.502 1.546
0.0048287 8.929 1.9222650528 2.5650839806    1.922  1.555  3.9579  3.950    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.530e-01 2.423e-01 8.338e-04 2.280e-04 2.072e-03 -1.000 4.682e-03 0.882 1.325 0.873 1.117 1.327 1.432 1.475
0.0048287 8.929 1.9404412508 2.5659213066    1.940  1.580  3.9540  3.914    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.529e-01 2.424e-01 8.342e-04 2.281e-04 2.073e-03 -1.000 4.687e-03 0.820 1.258 0.800 1.038 1.245 1.347 1.390
0.0048287 8.929 1.9629834890 2.5669348240    1.963  1.611  3.9468  3.859    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.527e-01 2.425e-01 8.344e-04 2.281e-04 2.074e-03 -1.000 4.755e-03 0.742 1.174 0.704 0.931 1.131 1.229 1.270
0.0048287 8.929 1.9719471931 2.5673305988    1.972  1.624  3.9432  3.834    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.426e-01 8.347e-04 2.282e-04 2.074e-03 -1.000 4.758e-03 0.711 1.141 0.667 0.886 1.083 1.178 1.219
0.0048287 8.929 1.9822685719 2.5677812099    1.983  1.638  3.9390  3.805    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.427e-01 8.350e-04 2.282e-04 2.075e-03 -1.000 4.741e-03 0.675 1.105 0.623 0.835 1.027 1.120 1.160
0.0048287 8.929 2.0008430481 2.5685784817    2.001  1.664  3.9306  3.750    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.428e-01 8.353e-04 2.283e-04 2.076e-03 -1.000 4.746e-03 0.611 1.041 0.546 0.740 0.923 1.011 1.050
0.0048287 8.929 2.0160577297 2.5692188740    2.016  1.686  3.9222  3.697    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.523e-01 2.430e-01 8.355e-04 2.284e-04 2.077e-03 -1.000 4.692e-03 0.555 0.990 0.482 0.656 0.829 0.913 0.950
0.0048287 8.929 2.0216288567 2.5694506168    2.022  1.696  3.9200  3.680    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.522e-01 2.431e-01 8.356e-04 2.284e-04 2.077e-03 -1.000 4.700e-03 0.531 0.967 0.455 0.624 0.795 0.879 0.915
0.0048287 8.929 2.0327196121 2.5699076653    2.033  1.715  3.9160  3.647    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.522e-01 2.431e-01 8.360e-04 2.285e-04 2.078e-03 -1.000 4.717e-03 0.482 0.922 0.406 0.564 0.729 0.811 0.846
0.0048287 8.929 2.0372171402 2.5700914860    2.037  1.731  3.9213  3.654    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.361e-04 2.285e-04 2.078e-03 -1.000 4.727e-03 0.443 0.873 0.366 0.541 0.714 0.797 0.833
0.0048287 8.929 2.0414645672 2.5702641010    2.041  1.750  3.9304  3.671    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.362e-04 2.285e-04 2.078e-03 -1.000 4.705e-03 0.394 0.812 0.325 0.523 0.707 0.792 0.831
0.0048287 8.929 2.0428800583 2.5703213215    2.043  1.765  3.9401  3.695    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.362e-04 2.286e-04 2.078e-03 -1.000 4.701e-03 0.357 0.767 0.301 0.520 0.715 0.804 0.845
0.0048287 8.929 2.0435874462 2.5703499317    2.044  1.781  3.9501  3.720    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.362e-04 2.286e-04 2.078e-03 -1.000 4.701e-03 0.317 0.724 0.281 0.520 0.726 0.819 0.862
0.0048287 8.929 2.0439848900 2.5703661442    2.044  1.799  3.9601  3.742    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.273 0.681 0.263 0.519 0.733 0.830 0.877
0.0048287 8.929 2.0442168713 2.5703754425    2.044  1.817  3.9694  3.761    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.226 0.639 0.245 0.514 0.736 0.837 0.886
0.0048287 8.929 2.0443813801 2.5703821182    2.044  1.835  3.9776  3.776    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.183 0.600 0.228 0.508 0.736 0.840 0.892
0.0048287 8.929 2.0444378853 2.5703845024    2.044  1.840  3.9801  3.781    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.171 0.591 0.225 0.508 0.737 0.843 0.896
0.0048287 8.929 2.0444762707 2.5703859329    2.044  1.828  3.9775  3.782    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.200 0.618 0.245 0.525 0.752 0.857 0.909
0.0048287 8.929 2.0445494652 2.5703887939    2.045  1.801  3.9696  3.778    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.432e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.267 0.683 0.287 0.556 0.778 0.879 0.928
0.0048287 8.929 2.0446255207 2.5703918934    2.045  1.784  3.9580  3.749    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.432e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.311 0.721 0.295 0.547 0.760 0.856 0.902
0.0048287 8.929 2.0447108746 2.5703954697    2.045  1.788  3.9465  3.699    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.301 0.706 0.256 0.489 0.691 0.782 0.825
0.0048287 8.929 2.0448174477 2.5703997612    2.045  1.802  3.9348  3.638    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.265 0.670 0.197 0.408 0.598 0.683 0.724
0.0048287 8.929 2.0449442863 2.5704047680    2.045  1.814  3.9230  3.578    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.078e-03 -1.000 4.702e-03 0.234 0.650 0.154 0.337 0.514 0.594 0.632
0.0048287 8.929 2.0450892448 2.5704107285    2.045  1.822  3.9111  3.523    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.079e-03 -1.000 4.703e-03 0.215 0.648 0.131 0.283 0.444 0.519 0.554
0.0048287 8.929 2.0452520847 2.5704171658    2.045  1.826  3.8992  3.472    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.079e-03 -1.000 4.703e-03 0.205 0.661 0.127 0.240 0.384 0.454 0.487
0.0048287 8.929 2.0454299450 2.5704245567    2.045  1.828  3.8872  3.422    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.079e-03 -1.000 4.703e-03 0.200 0.684 0.136 0.208 0.332 0.399 0.429
0.0048287 8.929 2.0456187725 2.5704321861    2.046  1.828  3.8751  3.374    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.079e-03 -1.000 4.703e-03 0.201 0.716 0.156 0.185 0.289 0.350 0.378
0.0048287 8.929 2.0458135605 2.5704400539    2.046  1.826  3.8630  3.327    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.079e-03 -1.000 4.703e-03 0.205 0.756 0.183 0.170 0.252 0.308 0.334
0.0048287 8.929 2.0460090637 2.5704479218    2.046  1.823  3.8508  3.281    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.079e-03 -1.000 4.703e-03 0.212 0.805 0.216 0.161 0.222 0.271 0.295
0.0048287 8.929 2.0462005138 2.5704555511    2.046  1.819  3.8387  3.236    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.363e-04 2.286e-04 2.079e-03 -1.000 4.704e-03 0.221 0.862 0.255 0.157 0.196 0.239 0.259
0.0048287 8.929 2.0463852882 2.5704629421    2.046  1.815  3.8269  3.194    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.364e-04 2.286e-04 2.079e-03 -1.000 4.704e-03 0.233 0.926 0.297 0.157 0.176 0.211 0.229
0.0048287 8.929 2.0465617180 2.5704700947    2.047  1.809  3.8158  3.155    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.364e-04 2.286e-04 2.079e-03 -1.000 4.704e-03 0.248 0.995 0.341 0.162 0.162 0.189 0.204
0.0048287 8.929 2.0467290878 2.5704767704    2.047  1.802  3.8057  3.121    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.364e-04 2.286e-04 2.079e-03 -1.000 4.704e-03 0.264 1.067 0.387 0.171 0.153 0.173 0.184
0.0048287 8.929 2.0468947887 2.5704834461    2.047  1.795  3.7964  3.092    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.364e-04 2.286e-04 2.079e-03 -1.000 4.704e-03 0.283 1.143 0.435 0.184 0.151 0.163 0.171
0.0048287 8.929 2.0470740795 2.5704908371    2.047  1.785  3.7877  3.067    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.364e-04 2.286e-04 2.079e-03 -1.000 4.704e-03 0.308 1.230 0.489 0.205 0.158 0.162 0.167
0.0048287 8.929 2.0472939014 2.5704996586    2.047  1.769  3.7787  3.047    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.433e-01 8.364e-04 2.286e-04 2.079e-03 -1.000 4.705e-03 0.347 1.338 0.558 0.241 0.178 0.174 0.176
0.0048287 8.929 2.0475778580 2.5705111027    2.048  1.743  3.7685  3.032    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.517e-01 2.435e-01 8.371e-04 2.288e-04 2.081e-03 -1.000 4.727e-03 0.412 1.495 0.661 0.303 0.224 0.211 0.208
0.0048287 8.929 2.0478224754 2.5705208778    2.048  1.714  3.7606  3.029    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.463e-01 8.452e-04 2.310e-04 2.100e-03 -1.000 4.752e-03 0.485 1.647 0.765 0.375 0.283 0.262 0.256
0.0048287 8.929 2.0480382442 2.5705296993    2.048  1.685  3.7538  3.032    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.497e-01 8.544e-04 2.334e-04 2.121e-03 -1.000 4.814e-03 0.559 1.792 0.867 0.449 0.346 0.318 0.309
0.0048287 8.929 2.0482907295 2.5705397129    2.048  1.651  3.7460  3.034    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.425e-01 2.526e-01 8.618e-04 2.354e-04 2.139e-03 -1.000 4.860e-03 0.643 1.966 0.985 0.535 0.419 0.383 0.371
